Pozo,Profundidad,Porosidad,Permeabilidad,Saturacion_agua,Volumen_arcilla
P2,1125.2,0.0067,0,1,0.7316
P2,1125.3,0.0001,0,1,0.9078
P2,1125.4,0.0001,0,1,1
P2,1125.5,0.0001,0,1,0.915
P2,1125.6,0.0031,0,1,0.7697
P2,1125.7,0.0326,0.0017,1,0.6359
P2,1125.8,0.0814,0.4157,0.2549,0.4919
P2,1125.9,0.1043,0.8753,0.2545,0.3476
P2,1126,0.1106,1.0715,0.2513,0.2887
P2,1126.1,0.1088,0.9719,0.2573,0.2755
P2,1126.2,0.0998,0.6553,0.2755,0.3051
P2,1126.3,0.0956,0.2372,0.4294,0.3191
P2,1126.4,0.0964,0.2217,0.4495,0.2776
P2,1126.5,0.0907,0.3068,0.3486,0.2647
P2,1126.6,0.0903,0.3222,0.3381,0.216
P2,1126.7,0.0925,0.4038,0.313,0.1591
P2,1126.8,0.0892,0.3314,0.3274,0.1355
P2,1126.9,0.0649,0.0715,0.4371,0.2403
P2,1127,0.0431,0.0049,0.9094,0.3833
P2,1127.1,0.0384,0.0028,1,0.4393
P2,1127.2,0.0454,0.0068,0.828,0.3945
P2,1127.3,0.0581,0.0422,0.4816,0.2764
P2,1127.4,0.0789,0.1762,0.3736,0.1175
P2,1127.5,0.0831,0.1854,0.3937,0.0346
P2,1127.6,0.0798,0.1262,0.4484,0.0071
P2,1127.7,0.0744,0.0896,0.4798,0.0216
P2,1127.8,0.0705,0.0615,0.5334,0.0733
P2,1127.9,0.0684,0.0351,0.6761,0.1576
P2,1128,0.068,0.0331,0.6891,0.2563
P2,1128.1,0.071,0.0898,0.4461,0.3377
P2,1128.2,0.0826,0.2878,0.3129,0.3701
P2,1128.3,0.0817,0.3226,0.2905,0.4731
P2,1128.4,0.0833,0.1386,0.4562,0.5314
P2,1128.5,0.0682,0.0182,0.9349,0.5745
P2,1128.6,0.04,0.0032,1,0.6206
P2,1128.7,0.0225,0.0006,1,0.6611
P2,1128.8,0.0074,0,1,0.7267
P2,1128.9,0.0072,0,1,0.728
P2,1129,0.1043,1.1873,0.2187,0.4506
P2,1129.1,0.1121,1.3276,0.2302,0.3713
P2,1129.2,0.1089,1.1092,0.2414,0.3543
P2,1129.3,0.101,0.7885,0.2558,0.3697
P2,1129.4,0.0807,0.3292,0.2826,0.4807
P2,1129.5,0.0865,0.1833,0.4204,0.4475
P2,1129.6,0.088,0.1792,0.4362,0.4626
P2,1129.7,0.0899,0.3242,0.3349,0.4796
P2,1129.8,0.097,0.4179,0.3305,0.4593
P2,1129.9,0.0985,0.6224,0.2771,0.4654
P2,1130,0.0975,0.988,0.2166,0.4834
P2,1130.1,0.0914,0.1292,0.5441,0.5395
P2,1130.2,0.0685,0.0161,1,0.5741
P2,1130.3,0.0307,0.0014,1,0.6401
P2,1130.4,0.0261,0.0009,1,0.6513
P2,1130.5,0.0389,0.0029,1,0.6228
P2,1130.6,0.0291,0.0012,1,0.6438
P2,1130.7,0.0486,0.0057,1,0.6018
P2,1130.8,0.0337,0.0019,1,0.6334
P2,1130.9,0.0171,0.0002,1,0.6787
P2,1131,0.0434,0.0041,1,0.5531
P2,1131.1,0.0009,0,1,0.8258
P2,1131.2,0.0001,0,1,1
P2,1131.3,0.0001,0,1,0.8915
P2,1131.4,0.0014,0,1,0.8074
P2,1131.5,0.0001,0,1,0.927
P2,1131.6,0.0008,0,1,0.8301
P2,1131.7,0.0001,0,1,0.9173
P2,1131.8,0.0001,0,1,1
P2,1131.9,0.0001,0,1,1
P2,1132,0.0001,0,1,1
P2,1132.1,0.0018,0,1,0.7959
P2,1132.2,0.0294,0.0013,1,0.643
P2,1132.3,0.0761,0.1647,0.3655,0.4609
P2,1132.4,0.086,0.3281,0.3111,0.3358
P2,1132.5,0.0857,0.2921,0.3281,0.2595
P2,1132.6,0.0841,0.2582,0.3395,0.2059
P2,1132.7,0.0843,0.2554,0.3424,0.1621
P2,1132.8,0.0666,0.0824,0.4238,0.2456
P2,1132.9,0.0554,0.0173,0.7017,0.3322
P2,1133,0.0625,0.0354,0.5869,0.3506
P2,1133.1,0.0778,0.1452,0.4029,0.3464
P2,1133.2,0.0956,0.4554,0.3096,0.3172
P2,1133.3,0.1108,1.068,0.2522,0.2755
P2,1133.4,0.1179,1.436,0.239,0.2502
P2,1133.5,0.1181,1.3215,0.2497,0.245
P2,1133.6,0.1131,0.651,0.3332,0.2573
P2,1133.7,0.1046,0.2223,0.5075,0.3028
P2,1133.8,0.0886,0.1875,0.431,0.3935
P2,1133.9,0.0766,0.2696,0.2886,0.4632
P2,1134,0.0499,0.0062,1,0.6028
P2,1134.1,0.0061,0,1,0.7367
P2,1134.2,0.0001,0,1,0.9581
P2,1134.3,0.0001,0,1,0.9787
P2,1134.4,0.0001,0,1,0.9599
P2,1134.5,0.0001,0,1,0.9229
P2,1134.6,0.0532,0.0075,1,0.5973
P2,1134.7,0.063,0.0507,0.4965,0.5287
P2,1134.8,0.0575,0.044,0.4647,0.4964
P2,1134.9,0.0693,0.1251,0.3646,0.3848
P2,1135,0.064,0.0857,0.3912,0.3912
P2,1135.1,0.0359,0.0023,1,0.5854
P2,1135.2,0.0247,0.0008,1,0.655
P2,1135.3,0.0094,0,1,0.7135
P2,1135.4,0.0114,0.0001,1,0.7027
P2,1135.5,0.0227,0.0006,1,0.6605
P2,1135.6,0.0337,0.0019,1,0.6334
P2,1135.7,0.0282,0.0011,1,0.6459
P2,1135.8,0.0493,0.006,1,0.6039
P2,1135.9,0.0793,0.3155,0.2813,0.4584
P2,1136,0.0976,0.6223,0.2731,0.3378
P2,1136.1,0.0959,0.5573,0.2814,0.323
P2,1136.2,0.0529,0.0074,1,0.5708
P2,1136.3,0.0036,0,1,0.7635
P2,1136.4,0.0001,0,1,0.9254
P2,1136.5,0.0001,0,1,1
P2,1136.6,0.0001,0,1,0.9457
P2,1136.7,0.0054,0,1,0.7431
P2,1136.8,0.0693,0.1582,0.3242,0.4551
P2,1136.9,0.0777,0.2114,0.3328,0.3657
P2,1137,0.0581,0.0365,0.5182,0.4236
P2,1137.1,0.0627,0.0164,0.8654,0.3677
P2,1137.2,0.0742,0.05,0.6396,0.2888
P2,1137.3,0.0806,0.144,0.4263,0.2546
P2,1137.4,0.082,0.2083,0.3639,0.2512
P2,1137.5,0.0739,0.0899,0.4739,0.3054
P2,1137.6,0.0674,0.024,0.7999,0.3583
P2,1137.7,0.0609,0.0134,0.9173,0.4156
P2,1137.8,0.063,0.0426,0.5417,0.4208
P2,1137.9,0.0762,0.186,0.3448,0.3508
P2,1138,0.0934,0.4467,0.3018,0.2457
P2,1138.1,0.088,0.3328,0.3199,0.2488
P2,1138.2,0.0717,0.128,0.3794,0.3121
P2,1138.3,0.0666,0.0931,0.3988,0.3391
P2,1138.4,0.0708,0.1209,0.3835,0.3133
P2,1138.5,0.0667,0.0966,0.3919,0.3549
P2,1138.6,0.0376,0.0027,1,0.5858
P2,1138.7,0.0447,0.0045,1,0.5384
P2,1138.8,0.0554,0.0212,0.6339,0.455
P2,1138.9,0.0649,0.0478,0.5349,0.3681
P2,1139,0.0716,0.1262,0.381,0.3081
P2,1139.1,0.0805,0.2118,0.351,0.2351
P2,1139.2,0.059,0.0508,0.4493,0.3419
P2,1139.3,0.0079,0,1,0.7113
P2,1139.4,0.0003,0,1,0.8725
P2,1139.5,0.0014,0,1,0.8049
P2,1139.6,0.0001,0,1,0.9228
P2,1139.7,0.0001,0,1,0.8982
P2,1139.8,0.0001,0,1,0.9736
P2,1139.9,0.0001,0,1,1
P2,1140,0.0011,0,1,0.8157
P2,1140.1,0.104,0.9668,0.2411,0.5163
P2,1140.2,0.1144,1.5392,0.2206,0.3831
P2,1140.3,0.1035,0.8412,0.2567,0.338
P2,1140.4,0.0879,0.3503,0.3112,0.3029
P2,1140.5,0.0895,0.2561,0.374,0.1894
P2,1140.6,0.0858,0.2349,0.3667,0.1392
P2,1140.7,0.0817,0.1625,0.4096,0.1289
P2,1140.8,0.0723,0.0945,0.4472,0.1741
P2,1140.9,0.0611,0.0439,0.5096,0.2692
P2,1141,0.0483,0.0064,0.9349,0.4166
P2,1141.1,0.031,0.0015,1,0.6318
P2,1141.2,0.0001,0,1,0.9342
P2,1141.3,0.0001,0,1,1
P2,1141.4,0.0001,0,1,1
P2,1141.5,0.0001,0,1,1
P2,1141.6,0.0001,0,1,0.9771
P2,1141.7,0.0007,0,1,0.8371
P2,1141.8,0.0001,0,1,0.9545
P2,1141.9,0.0001,0,1,1
P2,1142,0.0001,0,1,1
P2,1142.1,0.0001,0,1,1
P2,1142.2,0.0002,0,1,0.8892
P2,1142.3,0.0243,0.0007,1,0.6562
P2,1142.4,0.0001,0,1,1
P2,1142.5,0.0001,0,1,1
P2,1142.6,0.0001,0,1,1
P2,1142.7,0.0008,0,1,0.8303
P2,1142.8,0.0233,0.0006,1,0.6591
P2,1142.9,0.0538,0.0078,1,0.5965
P2,1143,0.0013,0,1,0.8083
P2,1143.1,0.0026,0,1,0.7781
P2,1143.2,0.0662,0.0343,0.6504,0.5538
P2,1143.3,0.0116,0.0001,1,0.7019
P2,1143.4,0.0001,0,1,0.9981
P2,1143.5,0.0003,0,1,0.8667
P2,1143.6,0.0688,0.0263,0.7871,0.5736
P2,1143.7,0.1004,0.7359,0.2622,0.3456
P2,1143.8,0.0896,0.4199,0.2925,0.3504
P2,1143.9,0.073,0.1124,0.4163,0.3807
P2,1144,0.0636,0.0724,0.4211,0.3282
P2,1144.1,0.0694,0.0997,0.409,0.213
P2,1144.2,0.0697,0.0999,0.4116,0.168
P2,1144.3,0.0656,0.074,0.4365,0.1763
P2,1144.4,0.0529,0.0267,0.5275,0.2618
P2,1144.5,0.0133,0.0001,1,0.5405
P2,1144.6,0.0001,0,1,0.8696
P2,1144.7,0.0001,0,1,1
P2,1144.8,0.0001,0,1,1
P2,1144.9,0.0001,0,1,1
P2,1145,0.0002,0,1,0.8805
P2,1145.1,0.0396,0.0031,1,0.6214
P2,1145.2,0.066,0.0262,0.7408,0.5643
P2,1145.3,0.0796,0.2305,0.331,0.4013
P2,1145.4,0.094,0.3894,0.3264,0.2844
P2,1145.5,0.089,0.2127,0.407,0.2901
P2,1145.6,0.0652,0.0369,0.6132,0.4262
P2,1145.7,0.0104,0.0001,1,0.7079
P2,1145.8,0.0001,0,1,0.9794
P2,1145.9,0.0001,0,1,0.9805
P2,1146,0.0016,0,1,0.8013
P2,1146.1,0.0558,0.0087,1,0.5932
P2,1146.2,0.0735,0.0372,0.7297,0.567
P2,1146.3,0.0868,0.1894,0.4157,0.5168
P2,1146.4,0.0341,0.002,1,0.6324
P2,1146.5,0.0003,0,1,0.8662
P2,1146.6,0.0001,0,1,0.9268
P2,1146.7,0.0007,0,1,0.8359
P2,1146.8,0.0009,0,1,0.8258
P2,1146.9,0.0113,0.0001,1,0.7033
P2,1147,0.0494,0.0092,0.8106,0.5044
P2,1147.1,0.0673,0.045,0.5825,0.3669
P2,1147.2,0.0509,0.0285,0.4819,0.4321
P2,1147.3,0.0275,0.001,1,0.5778
P2,1147.4,0.0001,0,1,0.8979
P2,1147.5,0.0001,0,1,1
P2,1147.6,0.0001,0,1,1
P2,1147.7,0.0001,0,1,1
P2,1147.8,0.0001,0,1,1
P2,1147.9,0.0001,0,1,1
P2,1148,0.0003,0,1,0.8716
P2,1148.1,0.0126,0.0001,1,0.6969
P2,1148.2,0.0048,0,1,0.7489
P2,1148.3,0.0206,0.0004,1,0.6669
P2,1148.4,0.0422,0.0037,1,0.6143
P2,1148.5,0.0484,0.0066,0.926,0.4746
P2,1148.6,0.0642,0.0132,1,0.3152
P2,1148.7,0.0696,0.0383,0.6635,0.226
P2,1148.8,0.072,0.1182,0.397,0.1767
P2,1148.9,0.051,0.0127,0.721,0.2813
P2,1149,0.0255,0.0008,1,0.4597
P2,1149.1,0.0012,0,1,0.8141
P2,1149.2,0.0295,0.0013,1,0.6361
P2,1149.3,0.0421,0.0037,1,0.602
P2,1149.4,0.048,0.0055,1,0.606
P2,1149.5,0.0512,0.0067,1,0.6007
P2,1149.6,0.0683,0.016,1,0.5743
P2,1149.7,0.0343,0.002,1,0.632
P2,1149.8,0.0093,0,1,0.7143
P2,1149.9,0.0007,0,1,0.8357
P2,1150,0.0001,0,1,1
P2,1150.1,0.0001,0,1,1
P2,1150.2,0.0001,0,1,1
P2,1150.3,0.0001,0,1,1
P2,1150.4,0.0001,0,1,0.9812
P2,1150.5,0.0021,0,1,0.7879
P2,1150.6,0.0031,0,1,0.7701
P2,1150.7,0.0011,0,1,0.8151
P2,1150.8,0.0003,0,1,0.8707
P2,1150.9,0.0006,0,1,0.8399
P2,1151,0.0004,0,1,0.8586
P2,1151.1,0.0004,0,1,0.8571
P2,1151.2,0.0001,0,1,0.8985
P2,1151.3,0.0001,0,1,0.9518
P2,1151.4,0.0001,0,1,0.9559
P2,1151.5,0.0001,0,1,0.9099
P2,1151.6,0.0007,0,1,0.8323
P2,1151.7,0.0057,0,1,0.7405
P2,1151.8,0.0087,0,1,0.7181
P2,1151.9,0.009,0,1,0.7157
P2,1152,0.0014,0,1,0.8065
P2,1152.1,0.0005,0,1,0.8446
P2,1152.2,0.0002,0,1,0.882
P2,1152.3,0.0001,0,1,0.9322
P2,1152.4,0.0001,0,1,1
P2,1152.5,0.0001,0,1,1
P2,1152.6,0.0001,0,1,1
P2,1152.7,0.0001,0,1,0.9889
P2,1152.8,0.0001,0,1,1
P2,1152.9,0.0001,0,1,1
P2,1153,0.0001,0,1,1
P2,1153.1,0.0001,0,1,1
P2,1153.2,0.0001,0,1,1
P2,1153.3,0.0002,0,1,0.8747
P2,1153.4,0.0001,0,1,0.9618
P2,1153.5,0.0003,0,1,0.8665
P2,1153.6,0.0002,0,1,0.8876
P2,1153.7,0.0001,0,1,0.935
P2,1153.8,0.0001,0,1,1
P2,1153.9,0.0001,0,1,0.9922
P2,1154,0.0001,0,1,0.9026
P2,1154.1,0.0007,0,1,0.8367
P2,1154.2,0.0008,0,1,0.8319
P2,1154.3,0.0017,0,1,0.7965
P2,1154.4,0.0004,0,1,0.8545
P2,1154.5,0.0001,0,1,1
P2,1154.6,0.0001,0,1,1
P2,1154.7,0.0001,0,1,1
P2,1154.8,0.0001,0,1,0.963
P2,1154.9,0.0001,0,1,0.9137
P2,1155,0.0001,0,1,0.9601
P2,1155.1,0.0001,0,1,0.9286
P2,1155.2,0.0001,0,1,1
P2,1155.3,0.0001,0,1,1
P2,1155.4,0.0001,0,1,1
P2,1155.5,0.0001,0,1,1
P2,1155.6,0.0001,0,1,1
P2,1155.7,0.0001,0,1,0.9772
P2,1155.8,0.0082,0,1,0.7212
P2,1155.9,0.041,0.0035,1,0.6186
P2,1156,0.0188,0.0003,1,0.6729
P2,1156.1,0.0254,0.0008,1,0.6532
P2,1156.2,0.0479,0.0055,1,0.6062
P2,1156.3,0.0601,0.0181,0.7757,0.5145
P2,1156.4,0.058,0.021,0.6814,0.4867
P3,926.8,0.0001,0,1,1
P3,926.9,0.0001,0,1,1
P3,927,0.0001,0,1,1
P3,927.1,0.0001,0,1,1
P3,927.2,0.0001,0,1,1
P3,927.3,0.0001,0,1,1
P3,927.4,0.0001,0,1,0.9843
P3,927.5,0.0001,0,1,0.9843
P3,927.6,0.0001,0,1,1
P3,927.7,0.0001,0,1,1
P3,927.8,0.0001,0,1,0.9049
P3,927.9,0.0016,0,1,0.8
P3,928,0.0044,0,1,0.7535
P3,928.1,0.0265,0.0009,1,0.6502
P3,928.2,0.086,0.0318,1,0.5388
P3,928.3,0.085,0.0307,1,0.5165
P3,928.4,0.094,0.0584,0.843,0.4609
P3,928.5,0.0503,0.0064,1,0.6021
P3,928.6,0.0041,0,1,0.7569
P3,928.7,0.0015,0,1,0.804
P3,928.8,0.0172,0.0003,1,0.6781
P3,928.9,0.0128,0.0001,1,0.696
P3,929,0.0229,0.0006,1,0.6601
P3,929.1,0.0101,0.0001,1,0.7095
P3,929.2,0.0056,0,1,0.7413
P3,929.3,0.0087,0,1,0.7179
P3,929.4,0.0155,0.0002,1,0.6848
P3,929.5,0.014,0.0001,1,0.6909
P3,929.6,0.0275,0.001,1,0.6477
P3,929.7,0.1222,0.2142,0.6526,0.4399
P3,929.8,0.0925,0.0396,1,0.5401
P3,929.9,0.0225,0.0006,1,0.6611
P3,930,0.0102,0.0001,1,0.7091
P3,930.1,0.0047,0,1,0.7502
P3,930.2,0.0099,0,1,0.7105
P3,930.3,0.0683,0.0159,1,0.5744
P3,930.4,0.1251,0.225,0.6594,0.3299
P3,930.5,0.1261,0.2296,0.661,0.2908
P3,930.6,0.1298,0.2594,0.6495,0.2442
P3,930.7,0.0788,0.0244,1,0.5178
P3,930.8,0.0493,0.006,1,0.6039
P3,930.9,0.0009,0,1,0.824
P3,931,0.0042,0,1,0.7558
P3,931.1,0.0362,0.0024,1,0.6281
P3,931.2,0.0153,0.0002,1,0.6855
P3,931.3,0.0186,0.0003,1,0.6735
P3,931.4,0.061,0.0114,1,0.5851
P3,931.5,0.0559,0.0087,1,0.5931
P3,931.6,0.1099,0.1277,0.7209,0.4578
P3,931.7,0.1132,0.1424,0.7134,0.3999
P3,931.8,0.1051,0.099,0.7652,0.4134
P3,931.9,0.1086,0.1134,0.7512,0.3666
P3,932,0.0919,0.052,0.8641,0.4491
P3,932.1,0.0832,0.0288,1,0.5287
P3,932.2,0.0833,0.0289,1,0.5459
P3,932.3,0.1043,0.0965,0.7672,0.4263
P3,932.4,0.0911,0.0379,1,0.5254
P3,932.5,0.0555,0.0085,1,0.5937
P3,932.6,0.0364,0.0024,1,0.6278
P3,932.7,0.0364,0.0024,1,0.6278
P3,932.8,0.0886,0.0348,1,0.5456
P3,932.9,0.1031,0.0711,0.8782,0.5223
P3,933,0.0711,0.018,1,0.5703
P3,933.1,0.1082,0.1073,0.7685,0.4427
P3,933.2,0.123,0.1605,0.7615,0.3275
P3,933.3,0.1173,0.1435,0.7499,0.3367
P3,933.4,0.1022,0.0859,0.7881,0.4063
P3,933.5,0.0926,0.0543,0.8541,0.4613
P3,933.6,0.0056,0,1,0.7413
P3,933.7,0.0019,0,1,0.7924
P3,933.8,0.0455,0.0047,1,0.6104
P3,933.9,0.1039,0.0928,0.7775,0.5054
P3,934,0.1184,0.1804,0.6784,0.413
P3,934.1,0.1269,0.244,0.647,0.3424
P3,934.2,0.1524,0.6181,0.5353,0.1607
P3,934.3,0.1219,0.194,0.6831,0.2905
P3,934.4,0.0872,0.0404,0.906,0.4625
P3,934.5,0.0918,0.0508,0.8724,0.4229
P3,934.6,0.0642,0.0133,1,0.5803
P3,934.7,0.0778,0.0235,1,0.525
P3,934.8,0.1059,0.0954,0.7884,0.3767
P3,934.9,0.125,0.2197,0.6669,0.285
P3,935,0.1252,0.1524,0.8029,0.3032
P3,935.1,0.1196,0.1047,0.9037,0.3606
P3,935.2,0.12,0.1243,0.8332,0.3912
P3,935.3,0.117,0.1329,0.7759,0.4446
P3,935.4,0.136,0.2702,0.6826,0.354
P3,935.5,0.1198,0.1955,0.6632,0.444
P3,935.6,0.1094,0.1069,0.7828,0.4781
P3,935.7,0.1012,0.0807,0.8016,0.5061
P3,935.8,0.1456,0.4937,0.5589,0.2043
P3,935.9,0.1345,0.3102,0.626,0.2452
P3,936,0.0806,0.0262,1,0.5569
P3,936.1,0.015,0.0002,1,0.6865
P3,936.2,0.0017,0,1,0.7988
P3,936.3,0.0084,0,1,0.72
P3,936.4,0.1051,0.0934,0.7891,0.5096
P3,936.5,0.1229,0.1714,0.7361,0.4063
P3,936.6,0.1345,0.2218,0.7404,0.3323
P3,936.7,0.1314,0.2186,0.72,0.3444
P3,936.8,0.1118,0.1361,0.7163,0.455
P3,936.9,0.0402,0.0032,1,0.6202
P3,937,0.0064,0,1,0.7338
P3,937.1,0.0027,0,1,0.7774
P3,937.2,0.0521,0.0071,1,0.5992
P3,937.3,0.1168,0.1737,0.6773,0.4555
P3,937.4,0.0245,0.0007,1,0.6556
P3,937.5,0.0069,0,1,0.73
P3,937.6,0.0236,0.0007,1,0.6582
P3,937.7,0.08,0.0256,1,0.5044
P3,937.8,0.1141,0.1464,0.7124,0.2265
P3,937.9,0.1431,0.6041,0.4927,0
P3,938,0.1327,0.5042,0.4813,0
P3,938.1,0.1224,0.1704,0.7339,0.0332
P3,938.2,0.1165,0.0831,0.976,0.0926
P3,938.3,0.1062,0.0684,0.9356,0.2102
P3,938.4,0.0839,0.0295,1,0.4205
P3,938.5,0.0129,0.0001,1,0.6955
P3,938.6,0.0012,0,1,0.8143
P3,938.7,0.0002,0,1,0.8868
P3,938.8,0.0099,0,1,0.7105
P3,938.9,0.0355,0.0022,1,0.6296
P3,939,0.0234,0.0006,1,0.6585
P3,939.1,0.1095,0.1227,0.7315,0.4165
P3,939.2,0.1362,0.3553,0.5964,0.2282
P3,939.3,0.0937,0.0577,0.8446,0.4504
P3,939.4,0.0056,0,1,0.7413
P3,939.5,0.0003,0,1,0.8637
P3,939.6,0.0006,0,1,0.8421
P3,939.7,0.0003,0,1,0.8655
P3,939.8,0.0001,0,1,0.8993
P3,939.9,0.0001,0,1,0.9926
P3,940,0.0002,0,1,0.8775
P3,940.1,0.0023,0,1,0.7845
P3,940.2,0.001,0,1,0.8215
P3,940.3,0.0031,0,1,0.7698
P3,940.4,0.0658,0.0142,1,0.5781
P3,940.5,0.0862,0.0321,1,0.5441
P3,940.6,0.0006,0,1,0.8413
P3,940.7,0.0001,0,1,0.952
P3,940.8,0.0001,0,1,1
P3,940.9,0.0001,0,1,1
P3,941,0.0001,0,1,1
P3,941.1,0.0001,0,1,1
P3,941.2,0.0001,0,1,1
P3,941.3,0.0001,0,1,1
P3,941.4,0.0001,0,1,1
P3,941.5,0.0001,0,1,1
P3,941.6,0.0001,0,1,1
P3,941.7,0.0005,0,1,0.8481
P3,941.8,0.0008,0,1,0.8274
P3,941.9,0.0002,0,1,0.8829
P3,942,0.0001,0,1,0.9549
P3,942.1,0.0004,0,1,0.8607
P3,942.2,0.0984,0.0716,0.8163,0.4031
P3,942.3,0.118,0.1626,0.7104,0.2553
P3,942.4,0.0579,0.0097,1,0.5689
P3,942.5,0.0155,0.0002,1,0.6848
P3,942.6,0.0164,0.0002,1,0.6811
P3,942.7,0.0059,0,1,0.7384
P3,942.8,0.0001,0,1,0.9016
P3,942.9,0.0005,0,1,0.8476
P3,943,0.0057,0,1,0.7402
P3,943.1,0.0805,0.0261,1,0.5352
P3,943.2,0.0769,0.0228,1,0.562
P3,943.3,0.0006,0,1,0.8395
P3,943.4,0.0002,0,1,0.8876
P3,943.5,0.0001,0,1,0.9331
P3,943.6,0.0001,0,1,0.9738
P3,943.7,0.0001,0,1,0.9999
P3,943.8,0.0001,0,1,0.9913
P3,943.9,0.0001,0,1,1
P3,944,0.0001,0,1,1
P3,944.1,0.0001,0,1,1
P3,944.2,0.0001,0,1,1
P3,944.3,0.0001,0,1,1
P3,944.4,0.0001,0,1,1
P3,944.5,0.0001,0,1,1
P3,944.6,0.0001,0,1,1
P3,944.7,0.0001,0,1,1
P3,944.8,0.0001,0,1,1
P3,944.9,0.0001,0,1,1
P3,945,0.0001,0,1,1
P3,945.1,0.0001,0,1,1
P3,945.2,0.0001,0,1,1
P3,945.3,0.0001,0,1,1
P3,945.4,0.0026,0,1,0.7791
P3,945.5,0.0019,0,1,0.7928
P3,945.6,0.0018,0,1,0.7951
P3,945.7,0.0064,0,1,0.734
P3,945.8,0.0399,0.0032,1,0.6208
P3,945.9,0.1076,0.0757,0.9064,0.4953
P3,946,0.1216,0.1075,0.915,0.4029
P3,946.1,0.131,0.1548,0.8522,0.343
P3,946.2,0.1327,0.1438,0.901,0.3392
P3,946.3,0.1302,0.1354,0.903,0.3623
P3,946.4,0.1219,0.1074,0.9185,0.409
P3,946.5,0.1312,0.1288,0.9366,0.3349
P3,946.6,0.1358,0.1445,0.9306,0.2612
P3,946.7,0.1412,0.2047,0.829,0.1694
P3,946.8,0.1359,0.3008,0.6461,0.1227
P3,946.9,0.129,0.2786,0.6208,0.1
P3,947,0.1185,0.1401,0.7707,0.1205
P3,947.1,0.1025,0.0608,0.9414,0.1999
P3,947.2,0.0825,0.028,1,0.3264
P3,947.3,0.0548,0.0082,1,0.5606
P3,947.4,0.0353,0.0022,1,0.6301
P3,947.5,0.0286,0.0012,1,0.6452
P3,947.6,0.0535,0.0077,1,0.5969
P3,947.7,0.0751,0.0212,1,0.5646
P3,947.8,0.0947,0.0647,0.8099,0.4476
P3,947.9,0.0932,0.054,0.8665,0.4583
P3,948,0.0808,0.0264,1,0.548
P3,948.1,0.0176,0.0003,1,0.6767
P3,948.2,0.015,0.0002,1,0.6868
P3,948.3,0.0269,0.001,1,0.6492
P3,948.4,0.0577,0.0096,1,0.5903
P3,948.5,0.0891,0.0482,0.8567,0.5055
P3,948.6,0.1011,0.082,0.7931,0.4158
P3,948.7,0.1059,0.0879,0.8216,0.3649
P3,948.8,0.0959,0.0566,0.8834,0.398
P3,948.9,0.1003,0.0638,0.8895,0.3594
P3,949,0.1026,0.0705,0.8755,0.3453
P3,949.1,0.1051,0.0741,0.8851,0.3327
P3,949.2,0.103,0.0673,0.9014,0.3538
P3,949.3,0.0967,0.0513,0.9388,0.4043
P3,949.4,0.0773,0.0231,1,0.542
P3,949.5,0.0331,0.0018,1,0.6347
P3,949.6,0.0214,0.0005,1,0.6644
P3,949.7,0.0508,0.0066,1,0.6013
P3,949.8,0.0619,0.0119,1,0.5838
P3,949.9,0.0754,0.0214,1,0.5509
P3,950,0.0383,0.0028,1,0.6238
P3,950.1,0.0114,0.0001,1,0.7026
P3,950.2,0.0019,0,1,0.7922
P3,950.3,0.0014,0,1,0.8067
P3,950.4,0.0021,0,1,0.7881
P3,950.5,0.0106,0.0001,1,0.7066
P3,950.6,0.0531,0.0075,1,0.5975
P3,950.7,0.1173,0.1545,0.7229,0.4899
P3,950.8,0.1166,0.1354,0.7653,0.4752
P3,950.9,0.1217,0.1384,0.8068,0.4195
P3,951,0.1323,0.1725,0.8197,0.3227
P3,951.1,0.1475,0.2576,0.789,0.1972
P3,951.2,0.1577,0.3818,0.7164,0.0886
P3,951.3,0.16,0.6068,0.5808,0.0233
P3,951.4,0.1529,0.632,0.5317,0.0047
P3,951.5,0.145,0.4649,0.5724,0.0023
P3,951.6,0.1364,0.199,0.799,0.0257
P3,951.7,0.1269,0.1651,0.7862,0.0833
P3,951.8,0.1169,0.1175,0.8238,0.1751
P3,951.9,0.1109,0.0777,0.9376,0.2653
P3,952,0.1004,0.0575,0.9379,0.3828
P3,952.1,0.0959,0.044,1,0.4662
P3,952.2,0.1019,0.062,0.9237,0.4747
P3,952.3,0.1122,0.1527,0.68,0.4405
P3,952.4,0.1191,0.1921,0.6629,0.4135
P3,952.5,0.1283,0.1629,0.8052,0.3639
P3,952.6,0.1324,0.1998,0.7618,0.3444
P3,952.7,0.1248,0.1414,0.8294,0.3894
P3,952.8,0.1168,0.1106,0.8493,0.4481
P3,952.9,0.069,0.0165,1,0.5733
P3,953,0.0103,0.0001,1,0.7086
P3,953.1,0.002,0,1,0.7899
P3,953.2,0.0009,0,1,0.824
P3,953.3,0.002,0,1,0.7906
P3,953.4,0.0361,0.0024,1,0.6283
P3,953.5,0.1267,0.1596,0.7983,0.3313
P3,953.6,0.1361,0.3969,0.5634,0.2343
P3,953.7,0.1377,0.3131,0.6455,0.188
P3,953.8,0.1348,0.1786,0.8284,0.1911
P3,953.9,0.1321,0.1436,0.8959,0.2129
P3,954,0.1259,0.1274,0.8849,0.2696
P3,954.1,0.1191,0.1291,0.8088,0.3325
P3,954.2,0.106,0.1092,0.7381,0.4322
P3,954.3,0.0826,0.0282,1,0.5541
P3,954.4,0.0078,0,1,0.7236
